-3.8849999999999967, 14.054999999999996
-3.8834668053836388, 14.053025331874148
-3.8789237980392715, 14.0470578298229
-3.871466057318109, 14.037026276081551
-3.8610544634337134, 14.022960410011814
-3.8477378105092845, 14.004824357327971
-3.83156928606956, 13.982579627274559
-3.812527878317203, 13.956241949423445
-3.790599982397203, 13.925821317045761
-3.7657609136998187, 13.891335567043871
-3.7380343417638953, 13.852767678764854
-3.70735994162037, 13.810161052716412
-3.6738477667631955, 13.76343658788559
-3.6374191414685724, 13.71265080962673
-3.5980564746918917, 13.657816337379657
-3.5557417164236416, 13.598946146011082
-3.5103404285514954, 13.536137213245217
-3.46206703585976, 13.469234912550982
-3.410836386990937, 13.398300722559187
-3.3566557593147532, 13.32332940195299
-3.299472341437615, 13.244359170839667
-3.23941660769223, 13.161295642317425
-3.176284580207576, 13.074286503073408
-3.1103424526491064, 12.983138937011734
-3.041596232244615, 12.887848853291683
-2.9701325975141226, 12.788547217255662
-2.895683548056266, 12.68543750138024
-2.8185665826781823, 12.57838375364667
-2.739192333449894, 12.467565775511668
-2.6578758515091665, 12.353171469616246
-2.5745228060513634, 12.235627186479315
-2.4893058209648906, 12.115191670129802
-2.4026689456866404, 11.991922821585034
-2.31492055817517, 11.865955203584218
-2.2261900095496205, 11.737504900883597
-2.136759611648089, 11.606678810598838
-2.046669823671127, 11.473728134900668
-1.9566113009370816, 11.33843192881389
-1.8662164106560961, 11.201269330367046
-1.7758751676436328, 11.062204138599004
-1.685590971828783, 10.921483669609382
-1.5957350489623874, 10.779085627264815
-1.5061107457982428, 10.635287540865761
-1.4169982354465782, 10.490105714042311
-1.3284263252958577, 10.343643353400429
-1.2404489629076012, 10.196010794912354
-1.153001074646946, 10.047324345988867
-1.066050672630796, 9.897626059943406
-0.9796024963947035, 9.747073489756412
-0.8937548625521484, 9.595841902091674
-0.8083198939338084, 9.4440752000208
-0.7236485139116006, 9.291446939685487
-0.6399111636470077, 9.138110280311238
-0.5570608310534468, 8.984224789821427
-0.4748264947405911, 8.829867147905372
-0.3929443613681718, 8.675241268564902
-0.31165882811007933, 8.520265189628521
-0.23090388588324257, 8.36496310836581
-0.15063099528387747, 8.20935728466706
