-3.8849999999999967, 14.054999999999996
-3.885103141574749, 14.055070482451631
-3.883481128390177, 14.05351091237462
-3.8783038496413775, 14.048435432931326
-3.8696776715542223, 14.039737428955661
-3.858474053816953, 14.026620771662586
-3.844406619055625, 14.009381964347671
-3.827758798653765, 13.987808359574105
-3.808661277558365, 13.961820756309288
-3.7872432023554365, 13.931343942257005
-3.763246679940777, 13.896569873424877
-3.736633337380342, 13.857527626116553
-3.707373274645635, 13.814238904222336
-3.675458774454654, 13.766709684843693
-3.6407987243230564, 13.715001455903888
-3.6034093309576067, 13.659106505012824
-3.563020423138063, 13.599206493197126
-3.5198460023407314, 13.53515524424375
-3.473732989353477, 13.467056594873767
-3.4250329066292475, 13.394688838958695
-3.3733715462935097, 13.318304967797957
-3.318361643899243, 13.238166068082286
-3.2605296117869713, 13.153970394006976
-3.199734229401435, 13.06580608726545
-3.1362299000315197, 12.9734428229037
-3.0697817141747494, 12.877055495265587
-3.0001681738979635, 12.77680857568314
-2.9284358746825685, 12.671984782290794
-2.8532397829528953, 12.56351199306402
-2.7755361311798588, 12.451016192222355
-2.6955774415416847, 12.334775605664158
-2.613341867661877, 12.21517577019698
-2.52850525734584, 12.092697006621707
-2.441877662652154, 11.967047477070263
-2.3539471385372392, 11.838315389564455
-2.2649007921769, 11.706641685050888
-2.175093211348744, 11.572244562929901
-2.0844200254609193, 11.435370796830046
-1.9930064463875061, 11.296121830025895
-1.9008777157056609, 11.154970420932157
-1.808500571071331, 11.01203824798741
-1.715952282354107, 10.867642684037452
-1.6245455532073216, 10.721834041031897
-1.533701002866855, 10.575488099356694
-1.4429536473985125, 10.428233065193634
-1.3520995135256795, 10.280001580634364
-1.2617079829861948, 10.130722583446843
-1.171853561424713, 9.980856441249188
-1.0826441320276, 9.830603470044737
-0.9939475204224545, 9.679843956063252
-0.9062751416956507, 9.528369028365109
-0.8196128323091796, 9.376317792661506
-0.7335916074330683, 9.224008633897109
-0.6482121004970599, 9.07144221719802
-0.5632943543590705, 8.918492697318781
-0.47918015162444993, 8.765152421064041
-0.3960251884153655, 8.61157388543318
-0.3134734995434076, 8.457770047813694
-0.23154209908556303, 8.303485390888047
-0.1501024827270772, 8.148723185743748
-0.06912320384420997, 7.993527366952671
0.011362894807108295, 7.837977246185273
0.09121154442804691, 7.682192141519476
0.1705211723739954, 7.5263037266953985
0.2492488707711434, 7.37016726990943
0.32733887087214936, 7.2137184189383134
0.40501401822250704, 7.057010352091495
0.48227501363702485, 6.899934421328631
0.5591130537942702, 6.742628763342083
0.6354570581512462, 6.585171368237691
0.7114046707528489, 6.427599393716093
0.7868769403755332, 6.2697888027589865
0.8620141197573152, 6.1117513942682145
0.9368235257559628, 5.953535530115208
1.011343074752587, 5.79517909267474
1.0855212226989974, 5.636625628538846
1.1593680105745037, 5.477972681134361
1.232939031455705, 5.319337165732453
1.3062275798476193, 5.160560874183476
1.3792360660697145, 5.0017444521749095
1.452087130478768, 4.842825788636638
1.5248125011556304, 4.683775179636287
1.5973896823213045, 4.524666668255181
1.6698335788607994, 4.365329655293241
1.7420953704110778, 4.205962658924439
1.814163009400009, 4.0465632256313615
1.8860961214078766, 3.887065616693261
1.9578401665134508, 3.7274958114763623
2.0296019657756093, 3.5678509853193594
2.1014138242114297, 3.4081671926036083
2.173226412640127, 3.2486110130125336
2.2449950950285533, 3.0892365947911133
2.3169688431958417, 2.9300266298009787
2.388982757047635, 2.770799303362037
2.4611385244544945, 2.6115015328420395
2.5332004001095734, 2.452042271690299
2.6053264786891233, 2.2926348949563606
2.6773613665096367, 2.1333736748538956
2.7493982066787277, 1.9743518778809512
2.821369245260117, 1.8153863062457296
2.893784901603988, 1.6565426962840448
2.9666026765678564, 1.4977541291933054
3.0399556804472088, 1.3390323169050045
3.113570311276593, 1.1802724395405932
3.1877329788420887, 1.021733998715948
3.2622678624937396, 0.8634239566137197
3.3366850966711534, 0.7050705560149373
3.4120670815876273, 0.5470955265497939
3.4880632725236214, 0.38942244092540557
3.564371208103984, 0.23195303896246972
3.641400559911171, 0.0748260106733867
3.719380932193509, -0.08184503229697102
3.7981448952458186, -0.23812664167342115
3.877837992715921, -0.3939246729983121
3.9583729948683155, -0.5492671187240934
4.039824133123398, -0.7041043523590931
4.122591730405953, -0.858214224909909
4.206412856292798, -1.0117284775400952
