-3.8850000000000002, 14.054999999999996
-3.8833982593275134, 14.053080513923865
-3.8786715292194733, 14.047257454525267
-3.871015261063303, 14.037376587498624
-3.8605898745424088, 14.023320942054697
-3.8481097293635886, 14.004599428096865
-3.8328880130627656, 13.981696426730101
-3.814919187313617, 13.954616566467864
-3.7941521755587138, 13.92339377618524
-3.7706560467854873, 13.887981270080111
-3.7443529241949913, 13.848430776502344
-3.7153294568676807, 13.804685614457279
-3.6833835395610803, 13.756880268906317
-3.648737248128654, 13.704869818115549
-3.611179552078553, 13.64879628762346
-3.5708081608725375, 13.588593459176687
-3.527572900883995, 13.524298847892481
-3.4814561271292, 13.455922948395337
-3.43246625730207, 13.38347668191493
-3.380714073764977, 13.306885352820384
-3.3261427271401294, 13.226173997822821
-3.268718503210066, 13.141393777826503
-3.2084498942417676, 13.052540248916156
-3.1453603898090576, 12.959572679601079
-3.079307585750219, 12.862592632204763
-3.01045031174196, 12.761502229074031
-2.9387564913251594, 12.656328430629483
-2.86443334078647, 12.546921837848524
-2.7871170021730194, 12.43352909105732
-2.7068823732219616, 12.316117750252182
-2.624046348333624, 12.194483173416982
-2.538507571456828, 12.068700127675514
-2.4502172534527014, 11.938885088488895
-2.3596072422078693, 11.804937877983583
-2.26835067856109, 11.668131239959934
-2.1757264181213025, 11.529405335759641
-2.081823872998333, 11.38745598792462
-1.9869376235253517, 11.243185865895466
-1.8921103429015074, 11.097794010116917
-1.7978416660875527, 10.951646512992106
-1.703661759797588, 10.804690874965543
-1.6096264954451236, 10.657193761971284
-1.5161133384287837, 10.509283529540241
-1.4229302342845556, 10.361460562401577
-1.330795573011912, 10.213238375437562
-1.2391482637646745, 10.064842660666558
-1.1478640651860592, 9.916086849633698
-1.0570877331649602, 9.767011688080407
-0.9669453859820916, 9.617843655786999
-0.8775015634720971, 9.468102557210187
-0.788302808677692, 9.317683054451361
-0.6990991002448842, 9.167025032360899
-0.6104075091646719, 9.016203017721498
-0.5221806535326887, 8.865140609466604
