-0.03744791443412254, 14.840183931861484
-0.03540285400188879, 14.838745972402911
-0.029305763953343177, 14.83437842478028
-0.019186802423237927, 14.827039728513832
-0.005008750613292026, 14.816781449179175
0.013232274677265761, 14.803608993181692
0.03554333209998533, 14.787532182108636
0.06193180739727068, 14.768561327494012
0.09237456711176023, 14.746664289484489
0.12686761144677305, 14.72183551747245
0.16546578021683123, 14.694151309885447
0.20809699634136514, 14.66351132942374
0.2547688752477211, 14.629926218555516
0.3055360467693625, 14.593471942296361
0.3605014361104094, 14.554292555161409
0.41937859576899694, 14.511987795073688
0.4823199407489155, 14.466770564917766
0.5493365483867383, 14.418656277152833
0.6202574019135468, 14.36740747636436
0.6951293534641054, 14.31308991996209
0.7735197062976436, 14.25511452515528
0.8560942932031902, 14.194388574349206
0.9422251345138861, 14.130063834780405
1.0318605002216537, 14.062080859177527
1.1250585170659309, 13.990524537029119
1.2219882007887135, 13.915619151454331
1.3218703618189618, 13.836374575422582
1.4252324514656027, 13.7534744780045
1.5315548835205501, 13.666287586255773
1.6406566367319444, 13.574648754215945
1.752676849160394, 13.478760781928315
1.8674326194956716, 13.378426656025095
1.9849070405097968, 13.27363852548259
2.105284031406465, 13.164635120098943
2.226569207084661, 13.04992321122004
2.3495981201442917, 12.931805089389405
2.473569812789441, 12.810978616256879
2.5957182557835847, 12.686447411111118
2.7155832519581407, 12.55894214595154
2.83287516144508, 12.428868654320668
2.9491421393900525, 12.298190578755055
3.063726097139863, 12.166182599508055
3.1775494810304172, 12.033391102030626
3.2882007383140617, 11.897896308587681
3.396547421806251, 11.760549348324455
3.5038825045660453, 11.622306665540055
3.6102549371160517, 11.483332071163744
3.7136516382699627, 11.342170197829113
3.81589424136979, 11.200149491629338
3.915246232894063, 11.05607598432273
4.013313094581786, 10.911109649455293
4.110475249031782, 10.765538281651597
4.206344830698562, 10.61913508302081
4.300397255483205, 10.471588592983958
4.393184074455645, 10.323278366927273
4.484527704388425, 10.17411269517555
4.574586293169709, 10.024204941229124
4.663599063173679, 9.87370562264472
4.751586533452971, 9.72262335865343
4.838465141059458, 9.570895537428015
4.924250766712191, 9.418520104336489
5.008956785833828, 9.265502789723602
5.092602946204024, 9.111855429360112
5.175184456135633, 8.957579360076144
5.256784564932419, 8.8027264341946
5.337281331450656, 8.647248142990986
5.41679868766047, 8.491239765584972
5.497689669074641, 8.335958208899877
5.575070513060098, 8.178899825417867
5.652147932654603, 8.021660347523055
5.730223538703834, 7.864930615694168
5.807111336698242, 7.707669717014724
5.8823263543453965, 7.549667118868466
5.956312677326517, 7.3911543362549095
6.029468050081078, 7.232321381171515
6.102169783334672, 7.073339252973628
6.174217093685197, 6.914106681393588
6.245517059091828, 6.754571293409038
6.31644593721125, 6.594889437336391
6.386778358210069, 6.4349485389586665
6.45639605765302, 6.274682997179895
6.525716931021728, 6.114258737393258
6.593862432081004, 5.953222986056218
6.6615395472474885, 5.79182784163075
6.729208586178831, 5.630304675197537
6.79631304351198, 5.468472013599816
6.8626078165294135, 5.306300525770837
6.928876219416964, 5.144178367210491
6.994311355453597, 4.981817650660107
7.059298921817715, 4.819376962663816
7.12421835028861, 4.656974292267416
7.1883926475326465, 4.494284785746617
7.252582899231963, 4.331561698322378
7.3164501940820035, 4.1686121993520056
7.379076402914666, 4.005137567788457
7.441704151646624, 3.84171630758265
7.503764938946161, 3.67812813154681
7.565752806993991, 3.514543134558873
7.627247454820935, 3.3507765773676845
7.6881901873993685, 3.186833708685309
7.749251625553408, 3.0229309965030806
7.809522637749487, 2.8586006800813943
7.870066244183114, 2.694249228302861
7.930060689093179, 2.5297407182143754
7.990180542063761, 2.365466531806888
8.049617663323382, 2.200960219985705
8.108715398667735, 2.036203661960525
8.167725725589564, 1.8714773325336242
8.226319409917279, 1.7067405969169405
8.285075521798483, 1.5419454435225126
8.343442557668912, 1.3769325455215464
8.401620244797584, 1.2118270594565643
8.459869870644196, 1.0467625684473725
8.517785533198955, 0.8816758679115378
8.575560711757447, 0.7165411565378168
8.63331951169094, 0.5515669914553978
8.690881650315369, 0.3864309233688954
8.748424538931978, 0.2210080896133022
8.805935082305496, 0.055647272578540574
8.863234609520319, -0.10952242422880856
8.920420788434742, -0.2744670600703686
8.977516479358433, -0.43929178853638096
9.0345498043109, -0.604145403127188
9.091679903386991, -0.7691992956942213
9.148847977487419, -0.9346260689104718
9.206114324650772, -1.1002679789370826
9.263432866612566, -1.26583015745597
9.320754852515277, -1.4311867369142062
9.378086393880537, -1.5963355655012414
9.435151015085609, -1.761505289066819
9.492903372721011, -1.926657231838023
9.550688477497843, -2.09182654365346
9.608498193761932, -2.256722977058074
9.66640830394065, -2.4215012440376023
9.724530941936788, -2.5864670726396124
9.782846662145081, -2.7515179636690124
9.84143352871982, -2.9163740802358036
9.900162704417033, -3.0812180624336682
9.95909164187471, -3.246008594440554
10.018194528543363, -3.41062755049455
10.077504776070525, -3.5751105852348553
10.137203788357665, -3.739431310562169
10.1972792675616, -3.903597860741472
10.2577201807078, -4.067619357977795
10.318637241201849, -4.231460510909622
10.380114604955915, -4.395094976570184
10.442077632226779, -4.558555213912783
10.50424601260549, -4.72195323125191
10.567106660976448, -4.885107753628641
10.63021385227627, -5.048193165625926
10.694278499638436, -5.210934650461446
10.759022813180295, -5.373438653244351
10.824522732347434, -5.535671781100265
10.890580080846165, -5.697709763285186
10.957409119414018, -5.859459598997298
11.024997979334307, -6.020919181545424
11.09353380116331, -6.182001472518598
11.163380847660514, -6.3425376677407
11.23439361866091, -6.502574407191692
11.306529586932452, -6.662114318145293
11.380065734948191, -6.821012897613407
11.455568540866924, -6.978976796324437
11.53295989583176, -7.136004853411576
11.6122630185953, -7.292048932495173
11.693320666926045, -7.4471556091402995
11.7759758762604, -7.601382924172104
11.860839963729534, -7.754374034345732
11.95012891701431, -7.904794956568432
12.038629738722054, -8.055704345329504
12.131059756284982, -8.204308139614794
12.228775273181455, -8.349550448093554
12.330975167060839, -8.49172136046004
12.438605394558984, -8.629861084967455
12.551973564030087, -8.76335309588937
12.670666761152987, -8.892141056033989
12.795168501936402, -9.015314567291197
12.924938506981748, -9.13290069064992
13.060838412743426, -9.243303710371679
13.202589838797312, -9.346033426569662
13.349237697214255, -9.441585102498829
13.501201031554876, -9.528375041212813
13.65832133112866, -9.60538510227302
13.820509607029921, -9.67100838981032
13.987050552279403, -9.724601089830179
